Optimality selection (neural nets) for M+triangle+S^E_3 with selection size 0.1
filename,size,density,percent_gap_closed,nb_subproblems,nb_sdp_cuts,nb_tri_cuts,nb_total_cuts, time_total
spar020-100-1,20,100,1.0,1051,105,580,685,0.10225571200135164
spar020-100-2,20,100,0.9993870930056026,1070,205,652,857,0.1359208349895198
spar020-100-3,20,100,1.0,1086,111,638,749,0.11598356300964952
spar030-060-1,30,60,0.9999861671143929,756,121,3344,3465,0.4449934340082109
spar030-060-2,30,60,0.9999010802419188,668,102,1760,1862,0.15301168800215237
spar030-060-3,30,60,0.9996635952481577,1197,191,3581,3772,0.4454234480217565
spar030-070-1,30,70,0.9789275246366159,1200,237,4644,4881,0.5535121139837429
spar030-070-2,30,70,0.9999778206087797,1174,133,1953,2086,0.1950036050111521
spar030-070-3,30,70,0.995883084869094,1470,249,2934,3183,0.3568523779977113
spar030-080-1,30,80,0.9999568537714771,2003,407,5080,5487,0.9165678329882212
spar030-080-2,30,80,1.0,1780,178,2340,2518,0.22429874300723895
spar030-080-3,30,80,0.9999937861608053,2083,222,2223,2445,0.27971460900153033
spar030-090-1,30,90,1.0000000000000002,2551,255,2443,2698,0.3334368480136618
spar030-090-2,30,90,0.9994775138085549,2956,372,2226,2598,0.4140158660011366
spar030-090-3,30,90,0.9999999999999998,2643,271,2436,2707,0.3604308800131548
spar030-100-1,30,100,0.9999449744485178,3838,527,2216,2743,0.491509548999602
spar030-100-2,30,100,1.0,3923,653,2181,2834,0.5311160359997302
spar030-100-3,30,100,0.9999294002706679,3865,615,2157,2772,0.6657232550205663
spar040-030-1,40,30,1.0,243,24,1394,1418,0.09543618801399134
spar040-030-2,40,30,0.9982390450097042,281,28,1585,1613,0.13587158801965415
spar040-030-3,40,30,1.0,234,23,1864,1887,0.1252623120089993
spar040-040-1,40,40,0.9974432044312467,567,120,6283,6403,0.7146667650085874
spar040-040-2,40,40,1.0,613,81,4416,4497,0.26736473201890476
spar040-040-3,40,40,0.9999999997815197,621,125,6129,6254,0.6603461900085676
spar040-050-1,40,50,0.9999999590217448,1114,174,8937,9111,1.051170421007555
spar040-050-2,40,50,0.9997010430167388,1217,267,7233,7500,0.697529630997451
spar040-050-3,40,50,0.9999870156399924,1266,126,4602,4728,0.41107844200450927
spar040-060-1,40,60,0.9886779144976422,1861,443,11383,11826,1.8516749600239564
spar040-060-2,40,60,0.9996575142557751,1619,165,4331,4496,0.43110314500518143
spar040-060-3,40,60,1.0,2381,238,5209,5447,0.4983124639838934
spar040-070-1,40,70,1.0,2995,312,7586,7898,0.7113054619985633
spar040-070-2,40,70,0.9999999999999999,2889,386,7153,7539,0.7085276089783292
spar040-070-3,40,70,0.9999932551996547,3347,667,6932,7599,0.9435069010069128
spar040-080-1,40,80,0.9999999999999999,4742,562,7457,8019,0.8757816340075806
spar040-080-2,40,80,0.9999999999999998,4520,691,7087,7778,0.841124819999095
spar040-080-3,40,80,0.9993152519755991,5418,1154,7967,9121,1.4911693309841212
spar040-090-1,40,90,0.9999999999999998,6491,1009,6779,7788,1.095945112989284
spar040-090-2,40,90,1.0000000000000002,7002,1078,6361,7439,1.1201595269958489
spar040-090-3,40,90,1.0000000000000002,6906,958,6475,7433,1.0835315349977463
spar040-100-1,40,100,0.9999112398325865,9395,1629,5321,6950,1.4027179670229089
spar040-100-2,40,100,1.0,9579,1242,4923,6165,1.4255601939803455
spar040-100-3,40,100,0.9231748295436839,9251,1920,6216,8136,3.0604272980126552
spar050-030-1,50,30,0.9999999999999996,467,46,3747,3793,0.3655163799994625
spar050-030-2,50,30,0.999932265883414,514,71,5495,5566,0.5713962310110219
spar050-030-3,50,30,0.9981890624774099,479,64,6211,6275,0.6314714559994172
spar050-040-1,50,40,1.0,1078,209,11849,12058,1.7095087250054348
spar050-040-2,50,40,0.9999666653273416,1310,188,13689,13877,1.7015755109896418
