M+S^E_3 with selection size 0.05 comparison in terms of gap closed - nb of sdp cuts added at cut rounds - nb of sdp cuts added based on the optimality measure between selection strategiescomb - feas
,,,,gap_closed_at_round_,_,_,_,_,_,_,_,nb_sdp_cuts_at_round_,_,_,_,_,_,_,_,nb_opt_cuts_at_round_,_,_,_,_,_,_,_
filename,size,density,nb_constraints,r1_feas,r1_comb,r2_feas,r2_comb,r3_feas,r3_comb,r4_feas,r4_comb,r1_feas,r1_comb,r2_feas,r2_comb,r3_feas,r3_comb,r4_feas,r4_comb,r1_feas,r1_comb,r2_feas,r2_comb,r3_feas,r3_comb,r4_feas,r4_comb
q_20_20_75_4,20,75,20,0.501160198961658,0.4440657411487875,0.6341373023723477,0.6190656710867083,0.7060309760444854,0.647423176524503,0.7467132815134274,0.766901245254173,7,7,7,7,7,7,7,7,0,7,0,7,0,7,0,7
q_20_20_75_5,20,75,20,0.2082627231274968,0.724295478842345,0.7398147123221561,0.8747594524457529,0.799216826353787,0.8858566395734633,0.8523440413321448,0.8929764385116296,6,6,6,6,6,6,6,6,0,6,0,6,0,6,0,6
q_20_4_100_1,20,100,4,0.4164307749012752,0.41303454858100674,0.583016272629658,0.7619082249454239,0.7335527848630226,0.80399355223421,0.7525321171872977,0.8423415726909206,57,57,57,57,57,57,57,57,0,57,0,57,0,57,0,57
q_20_4_100_2,20,100,4,0.40918688684869203,0.46043630716826517,0.5434677567970233,0.5282457689086925,0.6927196799663932,0.8245827396620311,0.8135568449028026,0.8913858525103747,57,57,57,57,57,57,57,57,0,57,0,57,0,57,0,57
q_20_4_100_3,20,100,4,0.2658465969013643,0.4488822656653051,0.5777900629654875,0.5402593956713009,0.8169128795259399,0.8276886571243653,0.8345176465926892,0.9326458422003253,57,57,57,57,57,57,57,57,0,57,0,57,0,57,0,57
q_20_4_100_4,20,100,4,0.4078849633218316,0.4125952790320482,0.5176899216785349,0.7434437652674696,0.7357496850202841,0.8050377563138079,0.7933636614252901,0.8813935398808813,57,57,57,57,57,57,57,57,0,57,0,57,0,57,0,57
q_20_4_100_5,20,100,4,0.341452454429117,0.3698634032369329,0.3801913853703475,0.6621899460944976,0.5549067697734729,0.7652850712493801,0.6729215652687518,0.7997858380618644,57,57,57,57,57,57,57,57,0,57,0,57,0,57,0,19
q_20_4_25_1,20,25,4,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
q_20_4_25_2,20,25,4,0.9817934544768105,0.9817934544768105,0.9917575869739185,0.9917575869739185,0.996759068968499,0.9967532781347085,0.9974037043674797,0.9974027399361928,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
q_20_4_25_3,20,25,4,0.049613420281957796,0.05101212993420589,0.05746759256306498,0.057511970962328685,0.057588425738123665,0.057588447592184705,0.05758842573812187,0.057588447592186495,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
q_20_4_25_4,20,25,4,0.26835011771958517,0.26835011771958517,0.34965688683475243,0.34965688683475243,0.3644762199164871,0.3656812999864817,0.4143275083254159,0.41553258839541046,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
q_20_4_25_5,20,25,4,0.6789063541369904,0.6789063541369904,0.8089280704229386,0.8089280704229386,0.8524832747005315,0.8524832747005315,0.858096106247655,0.8580961062476659,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
q_20_4_50_1,20,50,4,0.487629195923808,0.588963814883946,0.6276034467005351,0.7422849055126867,0.6735220111410558,0.7782820028039871,0.7557360301796824,0.7883314804158775,7,7,7,7,7,7,7,7,0,7,0,7,0,7,0,7
q_20_4_50_2,20,50,4,0.017807280853674345,0.017807280853674345,0.02133712365996708,0.02133712365996708,0.02138790889372253,0.021387907525288782,0.02138790889372253,0.021387907525288782,7,7,7,7,7,7,7,7,0,7,0,7,0,7,0,7
q_20_4_50_3,20,50,4,0.18842984124896572,0.2161549547001667,0.24350041295999778,0.27589656462516793,0.29389099754556336,0.36560235800759705,0.432121281902755,0.5397052894859629,8,8,8,8,8,8,8,8,0,8,0,8,0,8,0,8
q_20_4_50_4,20,50,4,0.1001202844464379,0.1001202844464379,0.11679719312056439,0.11679719312056439,0.11690743279786907,0.11690743279787857,0.11690743279786907,0.11690743279786907,8,8,8,6,8,6,8,1,0,6,0,6,0,6,0,1
q_20_4_50_5,20,50,4,0.27958482138243074,0.5675339892746867,0.501363048185308,0.6060118368349711,0.5685626204219434,0.6084397355391218,0.6057603505914634,0.6099305271047805,7,7,7,7,7,7,7,7,0,7,0,7,0,7,0,7
q_20_4_75_1,20,75,4,1,1,1,1,1,1,1,1,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0
q_20_4_75_2,20,75,4,0.5212600071139509,0.48762919392552806,0.7139995822969863,0.6677358311499522,0.8448133880774883,0.7987486368088196,0.9219403295379709,0.9017395542890327,8,8,8,8,8,8,8,8,0,8,0,8,0,8,0,8
q_20_4_75_3,20,75,4,0.6914790779109521,0.702094816700396,0.8737702874612655,0.8993073031796684,0.9568767864257725,0.9791046154232649,0.973294781231194,0.9851638699008318,7,7,7,7,7,7,7,7,0,7,0,7,0,7,0,7
q_20_4_75_4,20,75,4,0.13928621134555966,0.1739310515690679,0.20230513746236442,0.35465215154125984,0.388257375475135,0.4914685696780066,0.4567655612162408,0.5402841877551321,7,7,7,7,7,7,7,7,0,7,0,7,0,7,0,7
q_20_4_75_5,20,75,4,0.5806105369899222,0.698116421499542,0.9040299451707622,0.8983768488127483,0.9115152822886863,0.9379159769256824,0.9580100675287908,0.973947068486146,8,8,8,8,8,8,8,8,0,8,0,8,0,8,0,8
q_30_0_100_1,30,100,0,0.3001487199308888,0.2900459618482902,0.5046305949242484,0.6683401497446495,0.6540811584140214,0.7496946732176413,0.7596767043617878,0.780285992248355,203,203,203,203,203,203,203,203,0,203,0,203,0,180,0,42
q_30_0_100_2,30,100,0,0.1452495768736513,0.19214557821082162,0.23896267441792332,0.5867537686495494,0.43342712145108536,0.685949335634658,0.5934697461202264,0.7257699176014041,203,203,203,203,203,203,203,203,0,203,0,203,0,203,0,109
q_30_0_100_3,30,100,0,0.31269668729907674,0.30899067518022005,0.41894024919726114,0.7020357167824691,0.6073107414826107,0.788778509544958,0.7168644395627851,0.8201705537975277,203,203,203,203,203,203,203,203,0,203,0,203,0,155,0,28
q_30_0_100_4,30,100,0,0.23856621744359555,0.26075694300555124,0.49458732686018275,0.6794962313659215,0.6649831306185998,0.7736993963312103,0.7641118352138592,0.8066663273435494,203,203,203,203,203,203,203,203,0,203,0,203,0,203,0,62
q_30_0_100_5,30,100,0,0.28797283667831264,0.2801613608924537,0.32803175315583993,0.6387815466681676,0.5130511959862368,0.7334672280581368,0.6394004781754942,0.7689505775745115,203,203,203,203,203,203,203,203,0,203,0,203,0,203,0,24
q_30_0_25_1,30,25,0,0.1885918553771608,0.1885918553771608,0.2906793819213666,0.35629660420691006,0.36498839279789913,0.4068694333359672,0.37291501079924017,0.43228197950290187,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3
q_30_0_25_2,30,25,0,0.0333030831232114,0.12650913353628715,0.11564521311736484,0.22317759201176413,0.15238180256569506,0.3206473327250297,0.19921281414092676,0.3751973301089189,4,4,4,4,4,4,4,4,0,4,0,4,0,4,0,4
q_30_0_25_3,30,25,0,0.1527972648699861,0.12916509466936962,0.29197117712308424,0.23671866406686654,0.3375339849424964,0.3190010350740694,0.347412609703093,0.3546721838555815,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3
q_30_0_25_4,30,25,0,0.5333362312204252,0.4245820799731849,0.7239463272119375,0.7869311827768828,0.8248385665844122,0.8603837313605919,0.8850156657831759,0.9302273802640008,4,4,4,4,4,4,4,4,0,4,0,4,0,4,0,4
q_30_0_25_5,30,25,0,0.4299857167334274,0.18626943345876956,0.6904041824335518,0.44848136572557984,0.7358217394017286,0.7367371934554316,0.8075097714566376,0.7977984850536965,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3
q_30_0_50_1,30,50,0,0.26427933961833494,0.24328774640757644,0.30654906195232134,0.4857195831519765,0.49287343892865837,0.6390786785679837,0.5807117046767556,0.7018196863132856,27,27,27,27,27,27,27,27,0,27,0,27,0,27,0,27
q_30_0_50_2,30,50,0,0.1636579422223716,0.18658634594019494,0.31872251136904295,0.5124621731552301,0.4415641517336387,0.6644142369187934,0.5324524650960762,0.7390822206989556,27,27,27,27,27,27,27,27,0,27,0,27,0,27,0,27
q_30_0_50_3,30,50,0,0.08933397222778852,0.13379341781863607,0.15587686759660596,0.33810751531536076,0.2631099149387525,0.46415852831188475,0.36525701327991017,0.5283101633616721,26,26,26,26,26,26,26,26,0,26,0,26,0,26,0,26
q_30_0_50_4,30,50,0,0.3196055504201009,0.3444226680959628,0.4007569549662174,0.54341013564083,0.5638473320918177,0.7607586036828438,0.7114617812417025,0.8480538588120002,25,25,25,25,25,25,25,25,0,25,0,25,0,25,0,25
q_30_0_50_5,30,50,0,0.13461989171995387,0.17178405557669504,0.3036999397281459,0.57589918854195,0.46921248817523825,0.6825033062199796,0.546265685956353,0.7214737151552253,27,27,27,27,27,27,27,27,0,27,0,27,0,27,0,27
q_30_0_75_1,30,75,0,0.22012481150587845,0.1474221997024337,0.32494843089813075,0.32403467028557453,0.36535327431945064,0.5183860747397742,0.5109495564955503,0.6532455406050527,28,28,28,28,28,28,28,28,0,28,0,28,0,28,0,28
q_30_0_75_2,30,75,0,0.1830060247731422,0.23066131168563866,0.3162491741874843,0.35333167609777477,0.35097374870175463,0.5706668511558389,0.4598393873979138,0.6693805159624541,27,27,27,27,27,27,27,27,0,27,0,27,0,27,0,27
q_30_0_75_3,30,75,0,0.33049129112701575,0.2962985785094416,0.3988368512524511,0.4280902007435818,0.5083210976313649,0.6906048758089127,0.6740605642489242,0.7755572475406628,26,26,26,26,26,26,26,26,0,26,0,26,0,26,0,26
q_30_0_75_4,30,75,0,0.4117532531870966,0.3766329497400643,0.5337901547088527,0.49152119936948546,0.6466704158948989,0.7087999877378044,0.724527417498027,0.7794396524008336,28,28,28,28,28,28,28,28,0,28,0,28,0,28,0,28
q_30_0_75_5,30,75,0,0.26331642375772935,0.289923229468248,0.3928763539120836,0.44114287709043737,0.4501613820641777,0.5754717685126249,0.5260115203889989,0.694035882988554,25,25,25,25,25,25,25,25,0,25,0,25,0,25,0,25
q_30_15_100_1,30,100,15,0.2497724072163606,0.2399997702414216,0.28319794856644376,0.5532012887686559,0.4209052337695578,0.6192120080758431,0.549812607857965,0.6419953248003092,203,203,203,203,203,203,203,203,0,203,0,203,0,183,0,36
q_30_15_100_2,30,100,15,0.2345509929013428,0.23182544194830493,0.40857927992764037,0.6051902614848876,0.5470181935878092,0.6736134766713644,0.65470828252997,0.705197193696366,203,203,203,203,203,203,203,203,0,203,0,203,0,203,0,25
q_30_15_100_3,30,100,15,0.3744451594346629,0.37989328880863044,0.4330881729276135,0.6860419213301553,0.6832786441972276,0.8066912756962265,0.7863113979076406,0.85016298695147,203,203,203,203,203,203,203,203,0,203,0,203,0,203,0,63
q_30_15_100_4,30,100,15,0.34729216890034,0.34716309796380884,0.6361850793374821,0.7178730463324026,0.7440803393023198,0.7946224606244464,0.7956662973311643,0.820556823479246,203,203,203,203,203,203,203,203,0,203,0,203,0,183,0,28
q_30_15_100_5,30,100,15,0.22177148593665422,0.23545160950920146,0.2625183752801024,0.6737414944467085,0.4913680975724084,0.7656484425967185,0.668474422015499,0.7998586198223301,203,203,203,203,203,203,203,203,0,203,0,203,0,203,0,68
q_30_15_25_1,30,25,15,0.31950043015573953,0.24040650743055944,0.3258637174605877,0.4123815287965017,0.37469238749182604,0.4566088748265131,0.3869629979663403,0.4915210770414423,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3
q_30_15_25_2,30,25,15,0.04808580306288606,0.1808912348873865,0.094677136267569,0.21661624513972438,0.14793652932512993,0.260489016664364,0.21340356713143002,0.2793110521535645,4,4,4,4,4,4,4,4,0,4,0,4,0,4,0,4
q_30_15_25_3,30,25,15,0.0,9.926554006148346e-15,0.0,9.926554006148346e-15,0.0,9.926554006148346e-15,0.0,9.926554006148346e-15,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0
q_30_15_25_4,30,25,15,0.3943012581078637,0.7075849821497091,0.6651964752990907,0.9711049932028517,0.806127604242397,0.9786126261410923,0.8900958028367331,0.9820116535007364,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3
q_30_15_25_5,30,25,15,0.38011633088325736,0.6524298547098194,0.4455878403875259,0.8633249555212059,0.5097540518741366,0.9711460173716306,0.6979138695653513,0.9751342161975062,3,3,3,3,3,3,3,3,0,3,0,3,0,3,0,3
